Agent/GSA Code,Agent/GSA Name,Agent IATA ,Account Code,Currency,Fare Amount,Tax Amount,Surcharge Amount,Modify Amount,Payment Amount,Refund Amount,Net Amount,To Detail,report_from_date,report_to_date
DXB57,DARIN TRAVEL AND TOURS LLC,,DXB00050,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB58,PHOENIQ TRAVEL AGENCY LLC,,DXB00049,AED,"16,980.00","4,993.00","19,136.00",0.0,"41,109.00",0,41109.0,Detail,2025-08-01,2025-08-25
DXB58,PHOENIQ TRAVEL AGENCY LLC,,DXB00049,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB60,ALAM MARIA TRAVEL AND TOURISM LLLC,,DXB00053,AED,"18,077.00","9,484.00","34,903.00",0.0,"65,984.00","3,520.00",62464.0,Detail,2025-08-01,2025-08-25
DXB60,ALAM MARIA TRAVEL AND TOURISM LLLC,,DXB00053,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB61,RAHLAT MOHTARIF TRAVEL AGENCY LLC,,DXB00052,AED,"8,359.00","3,709.00","12,745.00",0.0,"24,813.00",0,24813.0,Detail,2025-08-01,2025-08-25
DXB61,RAHLAT MOHTARIF TRAVEL AGENCY LLC,,DXB00052,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB62,SWEN TOURISM,,DXB00054,AED,"7,111.00","2,104.00","7,911.00",0.0,"17,126.00",0,17126.0,Detail,2025-08-01,2025-08-25
DXB62,SWEN TOURISM,,DXB00054,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB63,ZANOBIA TOURISM,,DXB00055,AED,"22,704.00","2,948.00","12,713.00",0.0,"38,365.00",660,37705.0,Detail,2025-08-01,2025-08-25
DXB63,ZANOBIA TOURISM,,DXB00055,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB68,DAR AL SHAM TRAVEL AND TOURISM LLC,,DXB0065,AED,"6,874.00","5,572.00","19,339.00",0.0,"32,766.00",981,31785.0,Detail,2025-08-01,2025-08-25
DXB68,DAR AL SHAM TRAVEL AND TOURISM LLC,,DXB0065,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB70,ALASAL TOURISM & TRAVEL LLC,,dxb0067,AED,"21,023.00","8,985.00","31,193.00",0.0,"66,653.00","6,002.00",60651.0,Detail,2025-08-01,2025-08-25
DXB70,ALASAL TOURISM & TRAVEL LLC,,dxb0067,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB71,SURIANA TOURS & TRAVEL LLC,,68,AED,"11,149.00","6,826.00","25,943.00",0.0,"44,899.00",981,43918.0,Detail,2025-08-01,2025-08-25
DXB71,SURIANA TOURS & TRAVEL LLC,,68,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB73,ARABIAN STAR TOURS LLCDXB,,dxb70,AED,74,137,439,0.0,650,0,650.0,Detail,2025-08-01,2025-08-25
DXB73,ARABIAN STAR TOURS LLCDXB,,dxb70,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB76,SKAZKA TOURISM & TRAVEL LLC,,73,AED,"1,018.00",773,"2,858.00",0.0,"4,649.00",0,4649.0,Detail,2025-08-01,2025-08-25
DXB76,SKAZKA TOURISM & TRAVEL LLC,,73,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB78,ALWATHEQ TRAVEL AND TOURISM LLC,,75,AED,852,229,"1,100.00",0.0,"2,181.00",0,2181.0,Detail,2025-08-01,2025-08-25
DXB79,YARA DEEB TRAVEL AGENCY LLC,,76,AED,"6,904.00","4,470.00","17,809.00",0.0,"29,183.00",0,29183.0,Detail,2025-08-01,2025-08-25
DXB79,YARA DEEB TRAVEL AGENCY LLC,,76,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB8,UNITED TOURIST MANAGEMENT LLC,,DXB0007,AED,"18,338.00","7,626.00","29,467.00",0.0,"55,431.00",0,55431.0,Detail,2025-08-01,2025-08-25
DXB8,UNITED TOURIST MANAGEMENT LLC,,DXB0007,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB80,ajnihat alwalid travel and tourism,,80,AED,"2,928.00","1,106.00","4,728.00",0.0,"8,762.00",0,8762.0,Detail,2025-08-01,2025-08-25
DXB81,sunchaser travel,,dxb00100,AED,"5,066.00","3,237.00","10,600.00",0.0,"18,903.00",0,18903.0,Detail,2025-08-01,2025-08-25
DXB81,sunchaser travel,,dxb00100,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB83,tariq alkaiser travel,,dxb00101,AED,"4,361.00","1,293.00","5,555.00",0.0,"11,209.00",0,11209.0,Detail,2025-08-01,2025-08-25
DXB84,AL MUTAMYZON TRAVEL AND TOURISM,,DXB00500,AED,"1,050.00",229,"1,100.00",0.0,"2,379.00",0,2379.0,Detail,2025-08-01,2025-08-25
DXB9,ASSIL TRAVEL & TOURISM LLC,,DXB0008,AED,"26,708.00","11,788.00","42,159.00",0.0,"81,388.00",983,80405.0,Detail,2025-08-01,2025-08-25
DXB9,ASSIL TRAVEL & TOURISM LLC,,DXB0008,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
GSA10,DOHA OFFICE TRAVEL,,9744416,QAR,"168,864.54","41,631.38","90,542.53",0.0,"341,415.52","41,300.08",300115.44,Detail,2025-08-01,2025-08-25
GSA10,DOHA OFFICE TRAVEL,,9744416,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
GSA15,alshahin travel & tourism,,9665310,SAR,"404,561.00","112,510.00","267,779.00",0.0,"821,375.00","39,938.00",781437.0,Detail,2025-08-01,2025-08-25
GSA15,alshahin travel & tourism,,9665310,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
GSA18,SARIGOL TYRIZM -,,901234,TRL,"148,292.00","23,511.00","127,208.00",0.0,"825,908.00","526,897.00",299011.0,Detail,2025-08-01,2025-08-25
GSA19,ISTEHKAK FOR TOURISM SERVICES,,4199871,LYD,"104,267.00","1,316.00","27,759.00",0.0,"133,342.00",0,133342.0,Detail,2025-08-01,2025-08-25
GSA2,RB GSA ALGHAITH AND ALMOUSA TA,,971412,AED,"160,013.00","54,708.00","206,369.00",0.0,"442,151.00","22,441.00",419710.0,Detail,2025-08-01,2025-08-25
GSA2,RB GSA ALGHAITH AND ALMOUSA TA,,971412,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
GSA3,Orient Travels,,971611,AED,"89,097.00","43,072.00","158,467.00",0.0,"327,374.00","42,387.00",284987.0,Detail,2025-08-01,2025-08-25
GSA3,Orient Travels,,971611,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
GSA7,SALEM TRAVEL AGENCY,971213.0,971213,AED,"99,431.00","39,773.00","144,851.00",0.0,"305,915.00","25,148.00",280767.0,Detail,2025-08-01,2025-08-25
GSA7,SALEM TRAVEL AGENCY,971213.0,971213,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
GSA8,ANTA Travel & Tourism,,971670,AED,"225,476.00","107,183.00","394,572.00",0.0,"865,360.00","147,630.00",717730.0,Detail,2025-08-01,2025-08-25
GSA8,ANTA Travel & Tourism,,971670,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
HSK2,AKAD TRAVEL HASAKEH,,hsk002,SYP,"2,244,334.00","370,923.00","829,187.00",0.0,"3,444,444.00",0,3444444.0,Detail,2025-08-01,2025-08-25
IST1,road makers travel tourism,,ist00,TRL,"246,331.00","52,295.00","151,625.00",0.0,"450,251.00",0,450251.0,Detail,2025-08-01,2025-08-25
IST10,nusuk,,ist0010,TRL,"247,328.00","49,994.00","145,792.00",0.0,"443,114.00",0,443114.0,Detail,2025-08-01,2025-08-25
IST11,art of travel,,ist 0011,TRL,"1,286,463.00","258,440.00","763,992.00",0.0,"2,308,895.00",0,2308895.0,Detail,2025-08-01,2025-08-25
IST12,airshad,,ist0012,TRL,"606,243.00","128,562.00","378,446.00",0.0,"1,113,251.00",0,1113251.0,Detail,2025-08-01,2025-08-25
IST12,airshad,,ist0012,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
IST14,Nevada Turizm,,IST0014,TRL,"465,142.00","94,519.00","275,739.00",0.0,"835,400.00",0,835400.0,Detail,2025-08-01,2025-08-25
IST15,Tuba,,IST0015,TRL,"266,448.00","57,798.00","169,967.00",0.0,"494,213.00",0,494213.0,Detail,2025-08-01,2025-08-25
IST16,top torch,,ist0021,TRL,"65,035.00","14,598.00","42,429.00",0.0,"122,062.00",0,122062.0,Detail,2025-08-01,2025-08-25
IST17,bon voyage,,ist0021,TRL,"145,929.00","30,916.00","90,861.00",0.0,"267,706.00",0,267706.0,Detail,2025-08-01,2025-08-25
IST18,TIO elsultan travel,,IST0018,TRL,"85,159.00","16,318.00","48,183.00",0.0,"149,660.00",0,149660.0,Detail,2025-08-01,2025-08-25
IST2,esb travel,,ist002,TRL,"30,794.00","7,071.00","21,297.00",0.0,"59,162.00",0,59162.0,Detail,2025-08-01,2025-08-25
IST20,abu rass,,ist0022,TRL,"61,500.00","15,705.00","45,642.00",0.0,"122,847.00",0,122847.0,Detail,2025-08-01,2025-08-25
IST3,moto tour,,ist003,TRL,"149,613.00","35,305.00","115,910.00",0.0,"300,828.00",0,300828.0,Detail,2025-08-01,2025-08-25
IST4,ila tourism,,ist004,TRL,"23,447.00","5,149.00","17,645.00",0.0,"46,241.00",0,46241.0,Detail,2025-08-01,2025-08-25
IST5,hamdan group,,ist005,TRL,"446,996.00","95,295.00","280,379.00",0.0,"822,670.00",0,822670.0,Detail,2025-08-01,2025-08-25
IST5,hamdan group,,ist005,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
IST6,emir istanbul,,ist006,TRL,"849,175.00","199,664.00","595,704.00",0.0,"1,644,543.00",0,1644543.0,Detail,2025-08-01,2025-08-25
IST7,experts,,ist007,TRL,"514,731.00","110,907.00","326,940.00",0.0,"952,578.00",0,952578.0,Detail,2025-08-01,2025-08-25
IST8,kral,,ist008,TRL,"199,876.00","39,407.00","113,709.00",0.0,"352,992.00",0,352992.0,Detail,2025-08-01,2025-08-25
IST9,uranus,,ist009,TRL,"526,503.00","112,479.00","330,639.00",0.0,"969,621.00",0,969621.0,Detail,2025-08-01,2025-08-25
KAC1,KAMESHLI SALES OFFICE,9635216.0,9635216,SYP,"837,477.00","833,388.00","2,321,726.00",0.0,"28,346,268.00","27,504,587.00",841681.0,Detail,2025-08-01,2025-08-25
KAC1,KAMESHLI SALES OFFICE,9635216.0,9635216,USD,423,97.52,210,0.0,730.52,0,730.52,Detail,2025-08-01,2025-08-25
KWI1,KUWAIT SALES OFFICE,,9652414,KWD,"1,991.27",457.795,"1,590.19",0.0,"6,262.43","2,223.18",4039.25,Detail,2025-08-01,2025-08-25
KWI1,KUWAIT SALES OFFICE,,9652414,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
KWI10,ALKHALIJIA,,208,KWD,"2,135.56",470.635,"1,869.03",0.0,"4,475.22",0,4475.22,Detail,2025-08-01,2025-08-25
KWI10,ALKHALIJIA,,208,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
KWI11,ALSAQR ALOLA,,209,KWD,"1,008.21",252.05,870.69,0.0,"2,130.95",0,2130.95,Detail,2025-08-01,2025-08-25
KWI12,ALATHEER,,210,KWD,60.8,12.02,48.2,0.0,121.02,0,121.02,Detail,2025-08-01,2025-08-25
KWI13,ALMALEK ALDAARI,,211,KWD,"13,557.34","3,080.12","11,292.74",0.0,"27,930.19",0,27930.19,Detail,2025-08-01,2025-08-25
KWI13,ALMALEK ALDAARI,,211,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
KWI14,ALFANAR,,212,KWD,109.095,21.255,79.54,0.0,209.89,0,209.89,Detail,2025-08-01,2025-08-25
KWI15,FEMEX,,213,KWD,"4,654.10",950.995,"4,005.22",0.0,"9,610.31",0,9610.31,Detail,2025-08-01,2025-08-25
KWI15,FEMEX,,213,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
KWI28,EJAZA CLUB,,225,KWD,"10,745.22","2,399.11","8,883.87",0.0,"22,028.19",0,22028.19,Detail,2025-08-01,2025-08-25
KWI28,EJAZA CLUB,,225,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
KWI29,ALSAYED KWI,,232,KWD,"5,208.10","1,109.49","4,282.54",0.0,"10,600.13",0,10600.13,Detail,2025-08-01,2025-08-25
KWI29,ALSAYED KWI,,232,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
KWI3,ALAJWA,,201,KWD,329.17,70.72,237.01,0.0,636.895,0,636.895,Detail,2025-08-01,2025-08-25
KWI30,QGO,,233,KWD,108.76,21.315,71.3,0.0,201.37,0,201.37,Detail,2025-08-01,2025-08-25
KWI31,AZYAN TRAVEL & TOURISM,,kwi0020,KWD,"1,235.01",293.59,805.8,0.0,"2,334.40",0,2334.4,Detail,2025-08-01,2025-08-25
KWI35,Al Jazeera international travel & tourism,,35,KWD,"3,618.85",759.47,"2,964.81",0.0,"7,343.13",0,7343.13,Detail,2025-08-01,2025-08-25
KWI7,ALSSAFA,,205,KWD,942.01,201.335,758.58,0.0,"1,901.92",0,1901.92,Detail,2025-08-01,2025-08-25
LTK1,LATAKIA SALES OFFICE,,9634111,SYP,"24,340,319.00","3,179,667.00","11,318,107.00",0.0,"59,789,164.00","20,951,208.00",38837956.0,Detail,2025-08-01,2025-08-25
LTK1,LATAKIA SALES OFFICE,,9634111,USD,110.6,107.37,405,0.0,622.97,0,622.97,Detail,2025-08-01,2025-08-25
LTK13,altabba usd,,ltk 00500,USD,638.25,253.22,870,0.0,"1,761.47",0,1761.47,Detail,2025-08-01,2025-08-25
LTK14,Sky travel,,LTK14,USD,"1,055.00",217.59,615,0.0,"1,887.59",0,1887.59,Detail,2025-08-01,2025-08-25
LTK3,ALTABBA,,145,SYP,"10,337,203.00","3,664,344.00","13,267,000.00",0.0,"27,268,547.00",0,27268547.0,Detail,2025-08-01,2025-08-25
LTK3,ALTABBA,,145,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
LTK5,SKYTRAVELUSD,,ltk00257,SYP,"91,842,678.00","25,094,852.00","82,421,235.00",0.0,"199,358,765.00",0,199358765.0,Detail,2025-08-01,2025-08-25
LTK5,SKYTRAVELUSD,,ltk00257,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
LTK6,ZOUHAL TRAVEL,,ltk0063,SYP,"23,819,570.00","5,029,516.00","15,588,724.00",0.0,"44,437,810.00",0,44437810.0,Detail,2025-08-01,2025-08-25
LTK6,ZOUHAL TRAVEL,,ltk0063,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
LTK7,JALJOUL TRAVEL & TOURISM,,240,SYP,"4,053,400.00","710,779.00","2,155,887.00",0.0,"6,920,066.00",0,6920066.0,Detail,2025-08-01,2025-08-25
LTK8,APOLLO TRAVEL AND TOURISM,,241,SYP,"3,725,816.00","1,371,807.00","5,306,800.00",0.0,"10,404,423.00",0,10404423.0,Detail,2025-08-01,2025-08-25
QAJ10,ALSHOUFI TRAVEL AND TOURISM FZE,,none,AED,0,1,0,0.0,1,0,1.0,Detail,2025-08-01,2025-08-25
QAJ10,ALSHOUFI TRAVEL AND TOURISM FZE,,none,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
QAJ2,MAJD,,QAJ0002,AED,"33,775.00","14,536.00","55,970.00",0.0,"104,281.00",0,104281.0,Detail,2025-08-01,2025-08-25
QAJ2,MAJD,,QAJ0002,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
QAJ3,UGARIT,,QAJ0003,AED,"14,182.00","5,091.00","16,690.00",0.0,"50,563.00","16,328.00",34235.0,Detail,2025-08-01,2025-08-25
QAJ3,UGARIT,,QAJ0003,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
QAJ4,ALTAYAR,,QAJ0004,AED,"1,071.00","1,370.00","4,391.00",0.0,"6,832.00",0,6832.0,Detail,2025-08-01,2025-08-25
QAJ4,ALTAYAR,,QAJ0004,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
QDR1,DARAA SALES OFFICE,,9631510,SYP,"9,152,148.00","4,429,842.00","12,710,933.00",0.0,"45,847,871.00","19,554,948.00",26292923.0,Detail,2025-08-01,2025-08-25
QDR1,DARAA SALES OFFICE,,9631510,USD,383,113.77,405,0.0,901.77,0,901.77,Detail,2025-08-01,2025-08-25
QDR8,ALMANASEK,,203,SYP,"1,580,984.00","317,413.00","829,187.00",0.0,"2,727,584.00",0,2727584.0,Detail,2025-08-01,2025-08-25
QHM1,HAMA SALES OFFICE,9633315.0,9633315,SYP,"62,894,198.00","8,480,931.00","22,222,219.00",0.0,"93,597,348.00",0,93597348.0,Detail,2025-08-01,2025-08-25
QHM1,HAMA SALES OFFICE,9633315.0,9633315,USD,258,60.64,210,0.0,528.64,0,528.64,Detail,2025-08-01,2025-08-25
QHM12,ALAWABEEN usd,,QHM0016,USD,"5,406.25","1,232.35","3,735.00",0.0,"10,373.60",0,10373.6,Detail,2025-08-01,2025-08-25
QHM13,AL asal usd,,QHM0016,USD,"1,842.25",423.54,"1,125.00",0.0,"3,390.79",0,3390.79,Detail,2025-08-01,2025-08-25
QHM3,ALSHAMALI,,197,SYP,"84,135,543.00","19,142,173.00","52,570,491.00",0.0,"155,848,207.00",0,155848207.0,Detail,2025-08-01,2025-08-25
QHM4,ALBAZ,,205,SYP,"48,469,095.00","14,302,480.00","38,971,816.00",0.0,"101,743,391.00",0,101743391.0,Detail,2025-08-01,2025-08-25
QHM4,ALBAZ,,205,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
QHM5,SAMA ALFARES,,212,SYP,"25,928,688.00","7,770,036.00","26,202,327.00",0.0,"67,416,696.00","7,515,645.00",59901051.0,Detail,2025-08-01,2025-08-25
QHM5,SAMA ALFARES,,212,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
QHM6,ALASAL,,224,SYP,"114,767,834.00","25,899,380.00","74,792,713.00",0.0,"245,297,516.00","29,837,589.00",215459927.0,Detail,2025-08-01,2025-08-25
QHM6,ALASAL,,224,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
QHM7,ASAL,,236,SYP,"818,132.00","305,804.00","1,326,700.00",0.0,"2,450,636.00",0,2450636.0,Detail,2025-08-01,2025-08-25
QHM8,LABABEDI,,255,SYP,"5,114,760.00","1,434,936.00","4,809,287.00",0.0,"11,358,983.00",0,11358983.0,Detail,2025-08-01,2025-08-25
QHM8,LABABEDI,,255,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
QHS2,ILIAD,,190,SYP,"3,047,319.00","944,388.00","2,487,564.00",0.0,"6,479,271.00",0,6479271.0,Detail,2025-08-01,2025-08-25
QHS3,ALMOHTARIF,,209,SYP,"43,563,075.00","8,346,043.00","26,368,161.00",0.0,"78,277,279.00",0,78277279.0,Detail,2025-08-01,2025-08-25
QHS3,ALMOHTARIF,,209,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
QSW1,ALSOUIDAA SALES OFFICE,,9631613,SYP,"-7,736,332.00","-2,212,548.00","-11,482,229.00",0.0,0,"21,431,109.00",-21431109.0,Detail,2025-08-01,2025-08-25
QSW1,ALSOUIDAA SALES OFFICE,,9631613,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
QSW4,SAMA ALOPHOQ,,173,SYP,"8,364,290.00","1,921,503.00","5,638,474.00",0.0,"15,924,267.00",0,15924267.0,Detail,2025-08-01,2025-08-25
QTR1,TARTOUS SALES OFFICE,,9634310,SYP,"157,398,038.00","32,912,051.00","71,544,035.00",0.0,"279,895,403.00","18,041,279.00",261854124.0,Detail,2025-08-01,2025-08-25
QTR1,TARTOUS SALES OFFICE,,9634310,USD,"1,113.00",245.51,585,0.0,"1,943.51",0,1943.51,Detail,2025-08-01,2025-08-25
SHJ10,Sky Dreams LLC,,shj 0004,AED,"2,051.00","1,144.00","3,956.00",0.0,"7,800.00",649,7151.0,Detail,2025-08-01,2025-08-25
SHJ10,Sky Dreams LLC,,shj 0004,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
SHJ11,Prive Creative Travel FZE,,shj00021,AED,"4,010.00",630,"3,522.00",0.0,"8,162.00",0,8162.0,Detail,2025-08-01,2025-08-25
SHJ11,Prive Creative Travel FZE,,shj00021,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
SHJ12,PERFECT TRAVEL,,shj12,AED,405,137,440,0.0,982,0,982.0,Detail,2025-08-01,2025-08-25
SHJ13,W T TOURISM AND TRAVL,,13,AED,"42,494.00","17,543.00","66,594.00",0.0,"140,080.00","16,819.00",123261.0,Detail,2025-08-01,2025-08-25
SHJ13,W T TOURISM AND TRAVL,,13,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
SHJ6,AL FAISAL TRAVEL AGENCY,,SHJ0001,AED,"1,140.00","1,133.00","6,380.00",0.0,"14,189.00","7,036.00",7153.0,Detail,2025-08-01,2025-08-25
SHJ6,AL FAISAL TRAVEL AGENCY,,SHJ0001,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
SHJ7,JOELLE,,SHJ0002,AED,"6,164.00","3,443.00","12,962.00",0.0,"28,489.00","6,443.00",22046.0,Detail,2025-08-01,2025-08-25
SHJ7,JOELLE,,SHJ0002,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
SHJ8,PETRA,,none,AED,"4,152.00",917,"3,848.00",0.0,"11,210.00","2,293.00",8917.0,Detail,2025-08-01,2025-08-25
SHJ8,PETRA,,none,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
SHJ9,DURAH,,SHJ0003,AED,"3,800.00","1,916.00","7,536.00",0.0,"13,638.00",606,13032.0,Detail,2025-08-01,2025-08-25
SHJ9,DURAH,,SHJ0003,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
