DXB61,RAHLAT MOHTARIF TRAVEL AGENCY LLC,,DXB00052,AED,"8,507.00","3,983.00","13,623.00",0.00,"26,113.00",0.00,"26,113.00",Detail
DXB61,RAHLAT MOHTARIF TRAVEL AGENCY LLC,,DXB00052,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB62,SWEN TOURISM,,DXB00054,AED,"7,111.00","2,104.00","7,911.00",0.00,"17,126.00",0.00,"17,126.00",Detail
DXB62,SWEN TOURISM,,DXB00054,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB63,ZANOBIA TOURISM,,DXB00055,AED,"26,448.00","3,406.00","14,913.00",0.00,"44,767.00",660.00,"44,107.00",Detail
DXB63,ZANOBIA TOURISM,,DXB00055,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB68,DAR AL SHAM TRAVEL AND TOURISM LLC,,DXB0065,AED,"7,344.00","6,161.00","21,096.00",0.00,"35,582.00",981.00,"34,601.00",Detail
DXB68,DAR AL SHAM TRAVEL AND TOURISM LLC,,DXB0065,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB70,ALASAL TOURISM & TRAVEL LLC,,dxb0067,AED,"22,282.00","10,097.00","34,651.00",0.00,"72,482.00","6,002.00","66,480.00",Detail
DXB70,ALASAL TOURISM & TRAVEL LLC,,dxb0067,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB71,SURIANA TOURS & TRAVEL LLC,,0068,AED,"11,297.00","7,100.00","26,821.00",0.00,"46,199.00",981.00,"45,218.00",Detail
DXB71,SURIANA TOURS & TRAVEL LLC,,0068,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB73,ARABIAN STAR TOURS LLCDXB,,dxb70,AED,74.00,137.00,439.00,0.00,650.00,0.00,650.00,Detail
DXB73,ARABIAN STAR TOURS LLCDXB,,dxb70,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB76,SKAZKA TOURISM & TRAVEL LLC,,0073,AED,"1,018.00",773.00,"2,858.00",0.00,"4,649.00",0.00,"4,649.00",Detail
DXB76,SKAZKA TOURISM & TRAVEL LLC,,0073,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB78,ALWATHEQ TRAVEL AND TOURISM LLC,,0075,AED,852.00,229.00,"1,100.00",0.00,"2,181.00",0.00,"2,181.00",Detail
DXB79,YARA DEEB TRAVEL AGENCY LLC,,0076,AED,"7,308.00","4,699.00","18,909.00",0.00,"30,916.00",0.00,"30,916.00",Detail
DXB79,YARA DEEB TRAVEL AGENCY LLC,,0076,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB8,UNITED TOURIST MANAGEMENT LLC,,DXB0007,AED,"20,624.00","9,086.00","36,065.00",0.00,"65,775.00",0.00,"65,775.00",Detail
DXB8,UNITED TOURIST MANAGEMENT LLC,,DXB0007,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB80,ajnihat alwalid travel and tourism,,0080,AED,"2,928.00","1,106.00","4,728.00",0.00,"8,762.00",0.00,"8,762.00",Detail
DXB81,sunchaser travel,,dxb00100,AED,"8,688.00","4,114.00","14,007.00",0.00,"26,809.00",0.00,"26,809.00",Detail
DXB81,sunchaser travel,,dxb00100,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB83,tariq alkaiser travel,,dxb00101,AED,"4,361.00","1,293.00","5,555.00",0.00,"11,209.00",0.00,"11,209.00",Detail
DXB84,AL MUTAMYZON TRAVEL AND TOURISM,,DXB00500,AED,"1,050.00",229.00,"1,100.00",0.00,"2,379.00",0.00,"2,379.00",Detail
DXB9,ASSIL TRAVEL & TOURISM LLC,,DXB0008,AED,"29,949.00","13,642.00","48,810.00",0.00,"93,134.00",983.00,"92,151.00",Detail
DXB9,ASSIL TRAVEL & TOURISM LLC,,DXB0008,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
GSA10,DOHA OFFICE TRAVEL,,09744416,QAR,"249,522.86","65,627.38","142,768.72",0.00,"510,253.48","53,257.53","456,995.95",Detail
GSA10,DOHA OFFICE TRAVEL,,09744416,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
GSA15,alshahin travel & tourism,,09665310,SAR,"427,629.00","128,764.00","302,158.00",0.00,"968,022.00","112,884.00","855,138.00",Detail
GSA15,alshahin travel & tourism,,09665310,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
GSA18,SARIGOL TYRIZM -,,00901234,TRL,"164,332.00","25,667.00","133,474.00",0.00,"858,187.00","534,714.00","323,473.00",Detail
GSA19,ISTEHKAK FOR TOURISM SERVICES,,004199871,LYD,"104,267.00","1,316.00","27,759.00",0.00,"133,342.00",0.00,"133,342.00",Detail
GSA2,RB GSA ALGHAITH AND ALMOUSA TA,,00971412,AED,"181,295.00","62,176.00","235,442.00",0.00,"499,974.00","22,441.00","477,533.00",Detail
GSA2,RB GSA ALGHAITH AND ALMOUSA TA,,00971412,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
GSA3,Orient Travels,,00971611,AED,"98,457.00","48,103.00","179,432.00",0.00,"364,890.00","44,847.00","320,043.00",Detail
GSA3,Orient Travels,,00971611,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
GSA7,SALEM TRAVEL AGENCY,00971213,00971213,AED,"113,934.00","47,219.00","172,187.00",0.00,"356,770.00","26,968.00","329,802.00",Detail
GSA7,SALEM TRAVEL AGENCY,00971213,00971213,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
GSA8,ANTA Travel & Tourism,,00971670,AED,"249,319.00","116,887.00","434,040.00",0.00,"938,375.00","147,630.00","790,745.00",Detail
GSA8,ANTA Travel & Tourism,,00971670,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
HSK2,AKAD TRAVEL HASAKEH,,hsk002,SYP,"4,278,607.00","719,292.00","2,155,887.00",0.00,"7,153,786.00",0.00,"7,153,786.00",Detail
IST1,road makers travel tourism,,ist00,TRL,"250,784.00","53,350.00","154,692.00",0.00,"458,826.00",0.00,"458,826.00",Detail
IST10,nusuk,,ist0010,TRL,"283,608.00","58,348.00","170,327.00",0.00,"512,283.00",0.00,"512,283.00",Detail
IST11,art of travel,,ist 0011,TRL,"1,368,368.00","276,351.00","816,053.00",0.00,"2,460,772.00",0.00,"2,460,772.00",Detail
IST12,airshad,,ist0012,TRL,"660,534.00","141,034.00","417,652.00",0.00,"1,219,220.00",0.00,"1,219,220.00",Detail
IST12,airshad,,ist0012,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
IST14,Nevada Turizm,,IST0014,TRL,"504,816.00","103,904.00","303,268.00",0.00,"911,988.00",0.00,"911,988.00",Detail
IST15,Tuba,,IST0015,TRL,"296,502.00","65,097.00","191,435.00",0.00,"553,034.00",0.00,"553,034.00",Detail
IST16,top torch,,ist0021,TRL,"92,452.00","19,873.00","57,761.00",0.00,"170,086.00",0.00,"170,086.00",Detail
IST17,bon voyage,,ist0021,TRL,"145,929.00","30,916.00","90,861.00",0.00,"267,706.00",0.00,"267,706.00",Detail
IST18,TIO elsultan travel,,IST0018,TRL,"85,159.00","16,318.00","48,183.00",0.00,"149,660.00",0.00,"149,660.00",Detail
IST2,esb travel,,ist002,TRL,"30,794.00","7,071.00","21,297.00",0.00,"59,162.00",0.00,"59,162.00",Detail
IST20,abu rass,,ist0022,TRL,"74,871.00","18,870.00","54,843.00",0.00,"148,584.00",0.00,"148,584.00",Detail
IST3,moto tour,,ist003,TRL,"164,211.00","38,470.00","125,111.00",0.00,"327,792.00",0.00,"327,792.00",Detail
IST4,ila tourism,,ist004,TRL,"23,447.00","5,149.00","17,645.00",0.00,"46,241.00",0.00,"46,241.00",Detail
IST5,hamdan group,,ist005,TRL,"645,808.00","139,071.00","408,873.00",0.00,"1,193,752.00",0.00,"1,193,752.00",Detail
IST5,hamdan group,,ist005,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
IST6,emir istanbul,,ist006,TRL,"853,223.00","200,719.00","598,771.00",0.00,"1,652,713.00",0.00,"1,652,713.00",Detail
IST7,experts,,ist007,TRL,"629,591.00","134,656.00","397,475.00",0.00,"1,161,722.00",0.00,"1,161,722.00",Detail
IST8,kral,,ist008,TRL,"199,876.00","39,407.00","113,709.00",0.00,"352,992.00",0.00,"352,992.00",Detail
IST9,uranus,,ist009,TRL,"578,024.00","123,029.00","361,308.00",0.00,"1,062,361.00",0.00,"1,062,361.00",Detail
KAC1,KAMESHLI SALES OFFICE,09635216,09635216,SYP,"2,728,023.00","2,271,198.00","5,804,315.00",0.00,"35,157,213.00","27,504,587.00","7,652,626.00",Detail
KAC1,KAMESHLI SALES OFFICE,09635216,09635216,USD,423.00,97.52,210.00,0.00,730.52,0.00,730.52,Detail
KWI1,KUWAIT SALES OFFICE,,09652414,KWD,"2,595.02",558.745,"2,068.74",0.00,"8,262.775","3,040.27","5,222.505",Detail
KWI1,KUWAIT SALES OFFICE,,09652414,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KWI10,ALKHALIJIA,,00208,KWD,"2,256.46",492.67,"1,965.43",0.00,"4,714.56",0.00,"4,714.56",Detail
KWI10,ALKHALIJIA,,00208,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KWI11,ALSAQR ALOLA,,00209,KWD,"1,172.535",308.23,"1,059.49",0.00,"2,540.255",0.00,"2,540.255",Detail
KWI12,ALATHEER,,00210,KWD,98.10,18.03,72.30,0.00,188.43,0.00,188.43,Detail
KWI13,ALMALEK ALDAARI,,00211,KWD,"14,913.89","3,436.915","12,493.21",0.00,"30,844.01",0.00,"30,844.01",Detail
KWI13,ALMALEK ALDAARI,,00211,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KWI14,ALFANAR,,00212,KWD,109.095,21.255,79.54,0.00,209.89,0.00,209.89,Detail
KWI15,FEMEX,,00213,KWD,"4,861.735",988.275,"4,157.06",0.00,"10,007.065",0.00,"10,007.065",Detail
KWI15,FEMEX,,00213,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KWI28,EJAZA CLUB,,00225,KWD,"11,856.58","2,696.41","9,992.73",0.00,"24,545.715",0.00,"24,545.715",Detail
KWI28,EJAZA CLUB,,00225,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KWI29,ALSAYED KWI,,00232,KWD,"6,115.365","1,365.945","5,119.85",0.00,"12,601.16",0.00,"12,601.16",Detail
KWI29,ALSAYED KWI,,00232,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KWI3,ALAJWA,,00201,KWD,329.17,70.72,237.01,0.00,636.895,0.00,636.895,Detail
KWI30,QGO,,00233,KWD,108.76,21.315,71.30,0.00,201.37,0.00,201.37,Detail
KWI31,AZYAN TRAVEL & TOURISM,,kwi0020,KWD,"1,394.855",395.68,"1,081.36",0.00,"2,871.89",0.00,"2,871.89",Detail
KWI35,Al Jazeera international travel & tourism,,0035,KWD,"3,909.40",838.72,"3,225.91",0.00,"7,974.03",0.00,"7,974.03",Detail
KWI7,ALSSAFA,,00205,KWD,"1,104.825",247.25,918.66,0.00,"2,270.73",0.00,"2,270.73",Detail
LTK1,LATAKIA SALES OFFICE,,09634111,SYP,"26,985,317.00","4,211,125.00","12,889,869.00",0.00,"66,268,656.00","22,182,482.00","44,086,174.00",Detail
LTK1,LATAKIA SALES OFFICE,,09634111,USD,110.60,107.37,405.00,0.00,622.97,0.00,622.97,Detail
LTK13,altabba usd,,ltk 00500,USD,638.25,253.22,870.00,0.00,"1,761.47",0.00,"1,761.47",Detail
LTK14,Sky travel,,LTK14,USD,"2,060.06",528.92,"1,635.00",0.00,"4,223.98",0.00,"4,223.98",Detail
LTK3,ALTABBA,,00145,SYP,"10,337,203.00","3,664,344.00","13,267,000.00",0.00,"27,268,547.00",0.00,"27,268,547.00",Detail
LTK3,ALTABBA,,00145,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
LTK5,SKYTRAVELUSD,,ltk00257,SYP,"134,315,426.00","36,926,469.00","112,437,820.00",0.00,"283,679,715.00",0.00,"283,679,715.00",Detail
LTK5,SKYTRAVELUSD,,ltk00257,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
LTK6,ZOUHAL TRAVEL,,ltk0063,SYP,"32,962,743.00","7,000,771.00","22,222,223.00",0.00,"62,185,737.00",0.00,"62,185,737.00",Detail
LTK6,ZOUHAL TRAVEL,,ltk0063,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
LTK7,JALJOUL TRAVEL & TOURISM,,00240,SYP,"4,053,400.00","710,779.00","2,155,887.00",0.00,"6,920,066.00",0.00,"6,920,066.00",Detail
LTK8,APOLLO TRAVEL AND TOURISM,,00241,SYP,"7,042,566.00","1,765,063.00","6,633,499.00",0.00,"15,441,128.00",0.00,"15,441,128.00",Detail
QAJ10,ALSHOUFI TRAVEL AND TOURISM FZE,,none,AED,0.00,1.00,0.00,0.00,1.00,0.00,1.00,Detail
QAJ10,ALSHOUFI TRAVEL AND TOURISM FZE,,none,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
QAJ2,MAJD,,QAJ0002,AED,"37,298.00","16,366.00","63,005.00",0.00,"116,669.00",0.00,"116,669.00",Detail
QAJ2,MAJD,,QAJ0002,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
QAJ3,UGARIT,,QAJ0003,AED,"14,182.00","5,091.00","16,690.00",0.00,"50,563.00","16,328.00","34,235.00",Detail
QAJ3,UGARIT,,QAJ0003,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
QAJ4,ALTAYAR,,QAJ0004,AED,"1,071.00","1,370.00","4,391.00",0.00,"6,832.00",0.00,"6,832.00",Detail
QAJ4,ALTAYAR,,QAJ0004,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
QDR1,DARAA SALES OFFICE,,09631510,SYP,"22,059,832.00","6,919,395.00","19,750,732.00",0.00,"68,284,907.00","19,554,948.00","48,729,959.00",Detail
QDR1,DARAA SALES OFFICE,,09631510,USD,532.00,144.79,510.00,0.00,"1,186.79",0.00,"1,186.79",Detail
QDR8,ALMANASEK,,00203,SYP,"1,580,984.00","317,413.00","829,187.00",0.00,"2,727,584.00",0.00,"2,727,584.00",Detail
QHM1,HAMA SALES OFFICE,09633315,09633315,SYP,"31,914,700.00","1,002,525.00","492,045.00",0.00,"111,350,912.00","77,941,642.00","33,409,270.00",Detail
QHM1,HAMA SALES OFFICE,09633315,09633315,USD,258.00,60.64,210.00,0.00,528.64,0.00,528.64,Detail
QHM12,ALAWABEEN usd,,QHM0016,USD,"5,406.25","1,232.35","3,735.00",0.00,"10,373.60",0.00,"10,373.60",Detail
QHM13,AL asal usd,,QHM0016,USD,"2,113.25",480.43,"1,275.00",0.00,"3,868.68",0.00,"3,868.68",Detail
QHM3,ALSHAMALI,,00197,SYP,"104,725,928.00","25,245,543.00","74,129,364.00",0.00,"204,100,835.00",0.00,"204,100,835.00",Detail
QHM3,ALSHAMALI,,00197,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
QHM4,ALBAZ,,00205,SYP,"55,200,770.00","15,690,318.00","42,786,078.00",0.00,"113,677,166.00",0.00,"113,677,166.00",Detail
QHM4,ALBAZ,,00205,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
QHM5,SAMA ALFARES,,00212,SYP,"34,962,520.00","9,972,799.00","32,172,477.00",0.00,"84,623,441.00","7,515,645.00","77,107,796.00",Detail
QHM5,SAMA ALFARES,,00212,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
QHM6,ALASAL,,00224,SYP,"134,334,227.00","31,163,833.00","92,703,162.00",0.00,"288,038,811.00","29,837,589.00","258,201,222.00",Detail
QHM6,ALASAL,,00224,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
QHM7,ASAL,,00236,SYP,"818,132.00","305,804.00","1,326,700.00",0.00,"2,450,636.00",0.00,"2,450,636.00",Detail
QHM8,LABABEDI,,00255,SYP,"6,734,218.00","1,783,305.00","5,638,475.00",0.00,"14,155,998.00",0.00,"14,155,998.00",Detail
QHM8,LABABEDI,,00255,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
QHS2,ILIAD,,00190,SYP,"3,047,319.00","944,388.00","2,487,564.00",0.00,"6,479,271.00",0.00,"6,479,271.00",Detail
QHS3,ALMOHTARIF,,00209,SYP,"58,753,792.00","11,649,635.00","39,635,158.00",0.00,"110,038,585.00",0.00,"110,038,585.00",Detail
QHS3,ALMOHTARIF,,00209,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
QSW1,ALSOUIDAA SALES OFFICE,,09631613,SYP,"-7,736,332.00","-2,212,548.00","-11,482,229.00",0.00,0.00,"21,431,109.00","-21,431,109.00",Detail
QSW1,ALSOUIDAA SALES OFFICE,,09631613,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
QSW4,SAMA ALOPHOQ,,00173,SYP,"8,364,290.00","1,921,503.00","5,638,474.00",0.00,"15,924,267.00",0.00,"15,924,267.00",Detail
QTR1,TARTOUS SALES OFFICE,,09634310,SYP,"154,349,924.00","32,726,704.00","69,903,521.00",0.00,"279,895,403.00","22,915,254.00","256,980,149.00",Detail
QTR1,TARTOUS SALES OFFICE,,09634310,USD,"1,113.00",245.51,585.00,0.00,"1,943.51",0.00,"1,943.51",Detail
QTR6,DANNOURA,,0191,SYP,"9,452,295.00","2,494,526.00","7,296,851.00",0.00,"19,243,672.00",0.00,"19,243,672.00",Detail
SHJ10,Sky Dreams LLC,,shj 0004,AED,"2,684.00","1,602.00","5,715.00",0.00,"10,650.00",649.00,"10,001.00",Detail
SHJ10,Sky Dreams LLC,,shj 0004,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
SHJ11,Prive Creative Travel FZE,,shj00021,AED,"4,010.00",630.00,"3,522.00",0.00,"8,162.00",0.00,"8,162.00",Detail
SHJ11,Prive Creative Travel FZE,,shj00021,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
SHJ12,PERFECT TRAVEL,,shj12,AED,"1,215.00",411.00,"1,320.00",0.00,"2,946.00",0.00,"2,946.00",Detail
SHJ13,W T TOURISM AND TRAVL,,0013,AED,"44,527.00","19,236.00","72,968.00",0.00,"150,180.00","16,819.00","133,361.00",Detail
SHJ13,W T TOURISM AND TRAVL,,0013,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
SHJ6,AL FAISAL TRAVEL AGENCY,,SHJ0001,AED,"1,140.00","1,133.00","6,380.00",0.00,"14,189.00","7,036.00","7,153.00",Detail
SHJ6,AL FAISAL TRAVEL AGENCY,,SHJ0001,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
SHJ7,JOELLE,,SHJ0002,AED,"6,164.00","3,443.00","12,962.00",0.00,"28,489.00","6,443.00","22,046.00",Detail
SHJ7,JOELLE,,SHJ0002,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
SHJ8,PETRA,,none,AED,"4,152.00",917.00,"3,848.00",0.00,"11,210.00","2,293.00","8,917.00",Detail
SHJ8,PETRA,,none,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
SHJ9,DURAH,,SHJ0003,AED,"4,022.00","2,327.00","8,853.00",0.00,"15,588.00",606.00,"14,982.00",Detail
SHJ9,DURAH,,SHJ0003,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
,Grand Total,,,,"6,596,955,944.34","1,675,321,806.67","4,412,175,676.51",0.00,"16,104,292,622.955","3,430,600,839.48","12,673,691,783.475",
Syrian Air Reservation System,,,,,,,,,,,Page 1,
*** End of Report ***,,,,,,,,,,,,
