GSA8,ANTA Travel & Tourism,,971670,AED,"225,476.00","107,183.00","394,572.00",0,"865,360.00","147,630.00","717,730.00",Detail
GSA8,ANTA Travel & Tourism,,971670,USD,0,0,0,0,0,0,0,Detail
HSK2,AKAD TRAVEL HASAKEH,,hsk002,SYP,"2,244,334.00","370,923.00","829,187.00",0,"3,444,444.00",0,"3,444,444.00",Detail
IST1,road makers travel tourism,,ist00,TRL,"246,331.00","52,295.00","151,625.00",0,"450,251.00",0,"450,251.00",Detail
IST10,nusuk,,ist0010,TRL,"247,328.00","49,994.00","145,792.00",0,"443,114.00",0,"443,114.00",Detail
IST11,art of travel,,ist 0011,TRL,"1,286,463.00","258,440.00","763,992.00",0,"2,308,895.00",0,"2,308,895.00",Detail
IST12,airshad,,ist0012,TRL,"606,243.00","128,562.00","378,446.00",0,"1,113,251.00",0,"1,113,251.00",Detail
IST12,airshad,,ist0012,USD,0,0,0,0,0,0,0,Detail
IST14,Nevada Turizm,,IST0014,TRL,"465,142.00","94,519.00","275,739.00",0,"835,400.00",0,"835,400.00",Detail
IST15,Tuba,,IST0015,TRL,"266,448.00","57,798.00","169,967.00",0,"494,213.00",0,"494,213.00",Detail
IST16,top torch,,ist0021,TRL,"65,035.00","14,598.00","42,429.00",0,"122,062.00",0,"122,062.00",Detail
IST17,bon voyage,,ist0021,TRL,"145,929.00","30,916.00","90,861.00",0,"267,706.00",0,"267,706.00",Detail
IST18,TIO elsultan travel,,IST0018,TRL,"85,159.00","16,318.00","48,183.00",0,"149,660.00",0,"149,660.00",Detail
IST2,esb travel,,ist002,TRL,"30,794.00","7,071.00","21,297.00",0,"59,162.00",0,"59,162.00",Detail
IST20,abu rass,,ist0022,TRL,"61,500.00","15,705.00","45,642.00",0,"122,847.00",0,"122,847.00",Detail
IST3,moto tour,,ist003,TRL,"149,613.00","35,305.00","115,910.00",0,"300,828.00",0,"300,828.00",Detail
IST4,ila tourism,,ist004,TRL,"23,447.00","5,149.00","17,645.00",0,"46,241.00",0,"46,241.00",Detail
IST5,hamdan group,,ist005,TRL,"446,996.00","95,295.00","280,379.00",0,"822,670.00",0,"822,670.00",Detail
IST5,hamdan group,,ist005,USD,0,0,0,0,0,0,0,Detail
IST6,emir istanbul,,ist006,TRL,"849,175.00","199,664.00","595,704.00",0,"1,644,543.00",0,"1,644,543.00",Detail
IST7,experts,,ist007,TRL,"514,731.00","110,907.00","326,940.00",0,"952,578.00",0,"952,578.00",Detail
IST8,kral,,ist008,TRL,"199,876.00","39,407.00","113,709.00",0,"352,992.00",0,"352,992.00",Detail
IST9,uranus,,ist009,TRL,"526,503.00","112,479.00","330,639.00",0,"969,621.00",0,"969,621.00",Detail
KAC1,KAMESHLI SALES OFFICE,9635216,9635216,SYP,"837,477.00","833,388.00","2,321,726.00",0,"28,346,268.00","27,504,587.00","841,681.00",Detail
KAC1,KAMESHLI SALES OFFICE,9635216,9635216,USD,423,97.52,210,0,730.52,0,730.52,Detail
KWI1,KUWAIT SALES OFFICE,,9652414,KWD,"1,991.27",457.795,"1,590.19",0,"6,262.43","2,223.18","4,039.25",Detail
KWI1,KUWAIT SALES OFFICE,,9652414,USD,0,0,0,0,0,0,0,Detail
KWI10,ALKHALIJIA,,208,KWD,"2,135.56",470.635,"1,869.03",0,"4,475.22",0,"4,475.22",Detail
KWI10,ALKHALIJIA,,208,USD,0,0,0,0,0,0,0,Detail
KWI11,ALSAQR ALOLA,,209,KWD,"1,008.21",252.05,870.69,0,"2,130.95",0,"2,130.95",Detail
KWI12,ALATHEER,,210,KWD,60.8,12.02,48.2,0,121.02,0,121.02,Detail
KWI13,ALMALEK ALDAARI,,211,KWD,"13,557.34","3,080.12","11,292.74",0,"27,930.19",0,"27,930.19",Detail
KWI13,ALMALEK ALDAARI,,211,USD,0,0,0,0,0,0,0,Detail
KWI14,ALFANAR,,212,KWD,109.095,21.255,79.54,0,209.89,0,209.89,Detail
KWI15,FEMEX,,213,KWD,"4,654.10",950.995,"4,005.22",0,"9,610.31",0,"9,610.31",Detail
KWI15,FEMEX,,213,USD,0,0,0,0,0,0,0,Detail
KWI28,EJAZA CLUB,,225,KWD,"10,745.22","2,399.11","8,883.87",0,"22,028.19",0,"22,028.19",Detail
KWI28,EJAZA CLUB,,225,USD,0,0,0,0,0,0,0,Detail
KWI29,ALSAYED KWI,,232,KWD,"5,208.10","1,109.49","4,282.54",0,"10,600.13",0,"10,600.13",Detail
KWI29,ALSAYED KWI,,232,USD,0,0,0,0,0,0,0,Detail
KWI3,ALAJWA,,201,KWD,329.17,70.72,237.01,0,636.895,0,636.895,Detail
KWI30,QGO,,233,KWD,108.76,21.315,71.3,0,201.37,0,201.37,Detail
KWI31,AZYAN TRAVEL & TOURISM,,kwi0020,KWD,"1,235.01",293.59,805.8,0,"2,334.40",0,"2,334.40",Detail
KWI35,Al Jazeera international travel & tourism,,35,KWD,"3,618.85",759.47,"2,964.81",0,"7,343.13",0,"7,343.13",Detail
KWI7,ALSSAFA,,205,KWD,942.01,201.335,758.58,0,"1,901.92",0,"1,901.92",Detail
LTK1,LATAKIA SALES OFFICE,,9634111,SYP,"24,340,319.00","3,179,667.00","11,318,107.00",0,"59,789,164.00","20,951,208.00","38,837,956.00",Detail
LTK1,LATAKIA SALES OFFICE,,9634111,USD,110.6,107.37,405,0,622.97,0,622.97,Detail
LTK13,altabba usd,,ltk 00500,USD,638.25,253.22,870,0,"1,761.47",0,"1,761.47",Detail
LTK14,Sky travel,,LTK14,USD,"1,055.00",217.59,615,0,"1,887.59",0,"1,887.59",Detail
LTK3,ALTABBA,,145,SYP,"10,337,203.00","3,664,344.00","13,267,000.00",0,"27,268,547.00",0,"27,268,547.00",Detail
LTK3,ALTABBA,,145,USD,0,0,0,0,0,0,0,Detail
LTK5,SKYTRAVELUSD,,ltk00257,SYP,"91,842,678.00","25,094,852.00","82,421,235.00",0,"199,358,765.00",0,"199,358,765.00",Detail
LTK5,SKYTRAVELUSD,,ltk00257,USD,0,0,0,0,0,0,0,Detail
LTK6,ZOUHAL TRAVEL,,ltk0063,SYP,"23,819,570.00","5,029,516.00","15,588,724.00",0,"44,437,810.00",0,"44,437,810.00",Detail
LTK6,ZOUHAL TRAVEL,,ltk0063,USD,0,0,0,0,0,0,0,Detail
LTK7,JALJOUL TRAVEL & TOURISM,,240,SYP,"4,053,400.00","710,779.00","2,155,887.00",0,"6,920,066.00",0,"6,920,066.00",Detail
LTK8,APOLLO TRAVEL AND TOURISM,,241,SYP,"3,725,816.00","1,371,807.00","5,306,800.00",0,"10,404,423.00",0,"10,404,423.00",Detail
QAJ10,ALSHOUFI TRAVEL AND TOURISM FZE,,none,AED,0,1,0,0,1,0,1,Detail
QAJ10,ALSHOUFI TRAVEL AND TOURISM FZE,,none,USD,0,0,0,0,0,0,0,Detail
QAJ2,MAJD,,QAJ0002,AED,"33,775.00","14,536.00","55,970.00",0,"104,281.00",0,"104,281.00",Detail
QAJ2,MAJD,,QAJ0002,USD,0,0,0,0,0,0,0,Detail
QAJ3,UGARIT,,QAJ0003,AED,"14,182.00","5,091.00","16,690.00",0,"50,563.00","16,328.00","34,235.00",Detail
QAJ3,UGARIT,,QAJ0003,USD,0,0,0,0,0,0,0,Detail
QAJ4,ALTAYAR,,QAJ0004,AED,"1,071.00","1,370.00","4,391.00",0,"6,832.00",0,"6,832.00",Detail
QAJ4,ALTAYAR,,QAJ0004,USD,0,0,0,0,0,0,0,Detail
QDR1,DARAA SALES OFFICE,,9631510,SYP,"9,152,148.00","4,429,842.00","12,710,933.00",0,"45,847,871.00","19,554,948.00","26,292,923.00",Detail
QDR1,DARAA SALES OFFICE,,9631510,USD,383,113.77,405,0,901.77,0,901.77,Detail
QDR8,ALMANASEK,,203,SYP,"1,580,984.00","317,413.00","829,187.00",0,"2,727,584.00",0,"2,727,584.00",Detail
QHM1,HAMA SALES OFFICE,9633315,9633315,SYP,"62,894,198.00","8,480,931.00","22,222,219.00",0,"93,597,348.00",0,"93,597,348.00",Detail
QHM1,HAMA SALES OFFICE,9633315,9633315,USD,258,60.64,210,0,528.64,0,528.64,Detail
QHM12,ALAWABEEN usd,,QHM0016,USD,"5,406.25","1,232.35","3,735.00",0,"10,373.60",0,"10,373.60",Detail
QHM13,AL asal usd,,QHM0016,USD,"1,842.25",423.54,"1,125.00",0,"3,390.79",0,"3,390.79",Detail
QHM3,ALSHAMALI,,197,SYP,"84,135,543.00","19,142,173.00","52,570,491.00",0,"155,848,207.00",0,"155,848,207.00",Detail
QHM4,ALBAZ,,205,SYP,"48,469,095.00","14,302,480.00","38,971,816.00",0,"101,743,391.00",0,"101,743,391.00",Detail
QHM4,ALBAZ,,205,USD,0,0,0,0,0,0,0,Detail
QHM5,SAMA ALFARES,,212,SYP,"25,928,688.00","7,770,036.00","26,202,327.00",0,"67,416,696.00","7,515,645.00","59,901,051.00",Detail
QHM5,SAMA ALFARES,,212,USD,0,0,0,0,0,0,0,Detail
QHM6,ALASAL,,224,SYP,"114,767,834.00","25,899,380.00","74,792,713.00",0,"245,297,516.00","29,837,589.00","215,459,927.00",Detail
QHM6,ALASAL,,224,USD,0,0,0,0,0,0,0,Detail
QHM7,ASAL,,236,SYP,"818,132.00","305,804.00","1,326,700.00",0,"2,450,636.00",0,"2,450,636.00",Detail
QHM8,LABABEDI,,255,SYP,"5,114,760.00","1,434,936.00","4,809,287.00",0,"11,358,983.00",0,"11,358,983.00",Detail
QHM8,LABABEDI,,255,USD,0,0,0,0,0,0,0,Detail
QHS2,ILIAD,,190,SYP,"3,047,319.00","944,388.00","2,487,564.00",0,"6,479,271.00",0,"6,479,271.00",Detail
QHS3,ALMOHTARIF,,209,SYP,"43,563,075.00","8,346,043.00","26,368,161.00",0,"78,277,279.00",0,"78,277,279.00",Detail
QHS3,ALMOHTARIF,,209,USD,0,0,0,0,0,0,0,Detail
QSW1,ALSOUIDAA SALES OFFICE,,9631613,SYP,"-7,736,332.00","-2,212,548.00","-11,482,229.00",0,0,"21,431,109.00","-21,431,109.00",Detail
QSW1,ALSOUIDAA SALES OFFICE,,9631613,USD,0,0,0,0,0,0,0,Detail
QSW4,SAMA ALOPHOQ,,173,SYP,"8,364,290.00","1,921,503.00","5,638,474.00",0,"15,924,267.00",0,"15,924,267.00",Detail
QTR1,TARTOUS SALES OFFICE,,9634310,SYP,"157,398,038.00","32,912,051.00","71,544,035.00",0,"279,895,403.00","18,041,279.00","261,854,124.00",Detail
QTR1,TARTOUS SALES OFFICE,,9634310,USD,"1,113.00",245.51,585,0,"1,943.51",0,"1,943.51",Detail
SHJ10,Sky Dreams LLC,,shj 0004,AED,"2,051.00","1,144.00","3,956.00",0,"7,800.00",649,"7,151.00",Detail
SHJ10,Sky Dreams LLC,,shj 0004,USD,0,0,0,0,0,0,0,Detail
SHJ11,Prive Creative Travel FZE,,shj00021,AED,"4,010.00",630,"3,522.00",0,"8,162.00",0,"8,162.00",Detail
SHJ11,Prive Creative Travel FZE,,shj00021,USD,0,0,0,0,0,0,0,Detail
SHJ12,PERFECT TRAVEL,,shj12,AED,405,137,440,0,982,0,982,Detail
SHJ13,W T TOURISM AND TRAVL,,13,AED,"42,494.00","17,543.00","66,594.00",0,"140,080.00","16,819.00","123,261.00",Detail
SHJ13,W T TOURISM AND TRAVL,,13,USD,0,0,0,0,0,0,0,Detail
SHJ6,AL FAISAL TRAVEL AGENCY,,SHJ0001,AED,"1,140.00","1,133.00","6,380.00",0,"14,189.00","7,036.00","7,153.00",Detail
SHJ6,AL FAISAL TRAVEL AGENCY,,SHJ0001,USD,0,0,0,0,0,0,0,Detail
SHJ7,JOELLE,,SHJ0002,AED,"6,164.00","3,443.00","12,962.00",0,"28,489.00","6,443.00","22,046.00",Detail
SHJ7,JOELLE,,SHJ0002,USD,0,0,0,0,0,0,0,Detail
SHJ8,PETRA,,none,AED,"4,152.00",917,"3,848.00",0,"11,210.00","2,293.00","8,917.00",Detail
SHJ8,PETRA,,none,USD,0,0,0,0,0,0,0,Detail
SHJ9,DURAH,,SHJ0003,AED,"3,800.00","1,916.00","7,536.00",0,"13,638.00",606,"13,032.00",Detail
SHJ9,DURAH,,SHJ0003,USD,0,0,0,0,0,0,0,Detail
,Grand Total,,,,"5,161,218,436.14","1,309,906,799.25","3,396,287,552.98",0,"12,939,993,128.28","3,083,340,919.94","9,856,652,208.34",
Syrian Air Reservation System,,,,,,,,,,,Page 1,
*** End of Report ***,,,,,,,,,,,,
